Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Family Portraits,(1989),,,,,,,Johannes Holzhausen," Director:
Johannes Holzhausen
",,
Punglo bawat hakbang,(1989),"Action, Drama",,,,,,Jose 'Kaka' Balagtas,":
Roy Alvarez, 
Tetchie Agbayani, 
Eddie Rodriguez, 
Paquito Diaz
",,
The honban: Reijô naburi,(1989),,65,,,,,Yuki Miho,":
Yuki Miho, 
Yuka Ishihara, 
Yuka Shimada, 
Yutaka Ikejima
",min,
Ensan va aslahe,(1989),War,,,,,,Mojtaba Raie,":
Farajollah Salahshoor, 
Khosrow Ziaee, 
Alireza Eshaghi, 
Abbas Shafiee
",,
Minas-Texas,(1989),Adventure,73,6.2,,10,,Carlos Alberto Prates Correia,":
Andrea Beltrão, 
José Dumont, 
Tony Ramos, 
Alvaro Freire
",min,
The Last Day of School,(1989),Drama,,,,,,Amin Q. Chaudhri,":
Jim Chiros, 
Jenny Chrisinger, 
Heather Sears
",,
Li ti qi bing,(1989),,90,7.9,,8,,Chun-Liang Chen,":
An An, 
Chi-Chiang Chen, 
Chi-Kuang Chen, 
Sung Young Chen
",min,
Hu guang,(1989),Drama,100,,,,,Junzhao Zhang,":
Weigang Fan, 
Yang Gao, 
Ping Guan, 
Bai Ling
",min,
Toyland ng dalawang,(1989),,,,,,,Carlos Siguion-Reyna," Director:
Carlos Siguion-Reyna
",,
Drunk,(1989),,,,,,,Hubert Sielecki," Director:
Hubert Sielecki
",,
Jak jsme zacínali,(1989),,63,,,,,Drahoslav Holub," Director:
Drahoslav Holub
| 
    Star:
Otakar Brousek
",min,
Valathu Kalai Vaithu Vaa,(1989),,144,,,,,Mohan,":
Mohan, 
Seetha
",min,
Adieu mon amour,(1989),"Drama, Romance",,,,,,Norodom Sihanouk," Director:
Norodom Sihanouk
| 
    Star:
Vantha Talisman
",,
The Traveller,(1989),Drama,96,,,,,Bruno Lazaro,":
R. Lewis Morrison, 
Ginette St-Denis, 
Denise Brillon, 
Phillip Stewart
",min,
Vîltoarea,(1989),Drama,,,,,,Manole Marcus," Director:
Manole Marcus
",,
Isiboshwa,(1989),Adventure,73,,,,,Tonie van der Merwe,":
Innocent Gumede, 
Hector Manthanda, 
Joseph Mhlongo, 
Siswe Dlamini
",min,
Qing yi wo xin zhi,(1989),Drama,83,5.6,,9,,Kok Leung Kuk,":
Siu Wah Chan, 
Jing Chen, 
Chi Gin Cheung, 
Kathy Chow
",min,
Arnold Palmer: Practice Like a Pro,(1989),Sport,52,,,,,Terry Jastrow," Director:
Terry Jastrow
| 
    Star:
Arnold Palmer
",min,
Cita con la muerte,(1989),"Horror, Mystery, Thriller",85,6.2,,12,,Juan Antonio de la Riva,":
Rafael Sánchez Navarro, 
Mariagna Prats, 
Guillermo García Cantú, 
David Reynoso
",min,
Unni,(1989),,,,,,,Govindan Aravindan,":
Vivian Colodro, 
Jordan Freid, 
Harold Linde, 
Laura Ludwig
",,
Qing chun pai dui,(1989),Comedy,98,,,,,Ching-Chieh Lin,":
Chi-Hung Chang, 
Ching-Jen Chen, 
Ming-Hsuan Chiang, 
Ya-min Huang
",min,
Maemae ggun,(1989),"Drama, Crime",100,,,,,Sun-deok Bang,":
Mun-hie Kim, 
Dong-jin Lee, 
Kang-jo Lee, 
In-suk Choi
",min,
Second Chance,(1989),Action,,,,,,Craig Moorse,":
Michael Saquella, 
Bonnie Jean Shelton, 
Jeffrey Smith, 
Dave Swan
",,
Jestrábí moudrost,(1989),"Adventure, Family, Fantasy",88,6.0,,22,,Vladimír Drha,":
Grzegorz Emanuel, 
Piotr Rzymyszkiewicz, 
Markéta Hrubesová, 
Jirí Pomeje
",min,
Shitai no kaori: Shibireru,(1989),,60,,,,,Masatomo Yatake,":
Mami Ichinose, 
Megumi Akitsu, 
Yôko Tashiro, 
Maiko Kyô
",min,
Mi pistola y tus esposas,(1989),"Crime, Drama",83,,,,,Rafael Portillo,":
Maria Bardahl, 
Sergio Barrios, 
Eduardo de la Peña, 
Malena Fierro Mendoza
",min,
The Assaulter,(1989),War,100,,,,,Xiaoming Yan,":
Zhang Ming Fang, 
Liu Jia, 
Xiang Li, 
Weidong Qin
",min,
The Runner,(1989),,,,,,," 
",,,
Kodin onni,(1989),,,,,,,Erkki Seiro," Director:
Erkki Seiro
",,
Volt egyszer egy légió,(1989),,104,,,,,Márton Ledniczky,":
Isa Amélie, 
István Bubik, 
György Cserhalmi, 
Samuel Le Bihan
",min,
Akhari Kshanam,(1989),"Crime, Drama",125,,,,,Ranga Rao K.,":
Bhanuchander, 
Suresh
",min,
Target... Police General: Major General Alfredo Lim Story,(1989),"Action, Biography",,,,,,Pepe Marcos,":
Ramon Revilla, 
Alma Moreno, 
Conrad Poe, 
Fred Moro
",,
Brij Sundari,(1989),Drama,,,,,," 
",,,
Maria Luisa Brigade,(1989),Action,,,,,,Tata Nel,":
Dhouglas Veron, 
Olga Miranda, 
Shirley Tesoro, 
Gino Antonio
",,
A Lover and Killer of Color,(1989),,,,,,,Wanjiru Kinyanjui," Director:
Wanjiru Kinyanjui
",,
La corneta vengadora,(1989),"Comedy, Drama",,,,,,Alberto Mariscal,":
Sergio Ramos, 
Patricia Rivera, 
Guillermo de Alvarado, 
Virma González
",,
Caftan d'amour,(1989),Drama,90,,,,,Moumen Smihi,":
Nathalie Raiman, 
Mohammed Mehdi, 
Nazha Regragui, 
Larbi Doghmi
",min,
Historiani dhe Kameleonet,(1989),Comedy,70,9.2,,5,,Saimir Kumbaro,":
Piro Kita, 
Sulejman Pitarka, 
Ferdinand Radi, 
Bep Shiroka
",min,
Goodbye,(1989),Drama,99,,,,,Tetsu Katô,":
Reiji Ando, 
Takashi Iida, 
Fumiko Ishii, 
Tetsuya Kondô
",min,
Daireikai: Shindara dou naru,(1989),"Adventure, Sci-Fi",97,,,,,Akira Ishida,":
Eburin Burinkuri, 
Masumi Harukawa, 
Akira Hayami, 
Megumi Igarashi
",min,
Di er si zui,(1989),,85,,,,,Ching-Lung Jiang,":
Szu-Cheng Mu, 
Chia-Pei Yuan, 
Yi Tao Chang, 
Peng Cheng
",min,
Las asesinas del panadero,(1989),Drama,,,,,,Benjamín Cann,":
María Almela, 
Aurora Alonso, 
Angélica Aragón, 
José Luis Avendaño
",,
Poutníci,(1989),Romance,91,4.7,,6,,Zdenek Zaoral,":
Ondrej Pavelka, 
Karel Hábl, 
Eva Salzmanová, 
Petra Lustigová
",min,
Junk Shop,(1989),,,,,,,David Wellington," Director:
David Wellington
",,
Da nan ren xiao zhuan,(1989),Comedy,90,,,,,Gam Tong Go,":
Michael Wong, 
Yin San Lai, 
Man-Chung Lam, 
Simon Yam
",min,
En Thangai,(1989),Drama,139,,,,,A. Jagannathan,":
Vinu Chakravarthy, 
S.S. Chandran, 
Charlie, 
Gautami
",min,
Bumbledown: The Lives and Times of Ronald Reagan,(1989),,,8.0,,19,,Geoffery Perkins,":
Chris Barrie, 
Cliff Taylor
",,
Hentai na fukushû,(1989),,60,,,,,Kosuke Fujiwara," Director:
Kosuke Fujiwara
",min,
Dynamite,(1989),Family,86,2.8,,10,,Milan Cieslar,":
Frantisek Svihlík, 
Jan Dejmek, 
Miroslav Etzler, 
Vlastimil Fantura
",min,
"Sous les draps, les étoiles",(1989),,85,6.4,,7,,Jean-Pierre Gariépy,":
Patrice Arbour, 
Joe Cazalet, 
Gabriel Gascon, 
Marie-Josée Gauthier
",min,
Mao ling nu,(1989),Fantasy,78,,,,,Ke Tsao,":
Chang-Ti Chin, 
Jo-Lan Pai, 
Yu-Chen Pai, 
Hua Chung Ting
",min,
Himitsu momosaguri,(1989),,59,,,,,Jô Ichimura,":
Megumi Yamagishi, 
Asano Miki, 
Emi Uehara, 
Kanna Imai
",min,
Eden Is Burning,(1989),,81,,,,,Richard Connors,":
Richard Gitlin, 
Andrea Istvan, 
Alexandra Lee, 
John MacKay
",min,
Savraska,(1989),Family,64,,,,,Vladimir Voloshin,":
Tatyana Aksyuta, 
Dmitriy Emelyanov, 
Nastya Gorpinchenko, 
Andrei Kamentsev
",min,
Kindan wakazuma no modae,(1989),,61,,,,,Masatomo Yatake,":
Mami Ichinose, 
Hiromi Kubota, 
Minase Hayase, 
Emi Uehara
",min,
Rose ou l'ivraie en famille,(1989),,60,,,,,Gérard Frot-Coutaz," Director:
Gérard Frot-Coutaz
",min,
La gale,(1989),Drama,85,7.4,,36,,Abolfazl Jalili,":
Mehdi Asadi, 
Hossein Maloomi, 
Hossein Panahi, 
Fatemeh Naghavi
",min,
Operación asesinato,(1989),Action,80,,,,,Enrique Gómez Vadillo,":
Raúl Buenfil, 
Luz María Jerez, 
Eduardo Yáñez
",min,
Seikan aerobics: Kuikomi,(1989),,62,,,,,Kazuyoshi Sekine,":
Yûko Nagai, 
Yoshikazu Takebayashi, 
Chinatsu Minamino, 
Mami Ogawa
",min,
Aghaton Ajo Ghatey,(1989),Drama,,,,,,Amal Mitra,":
Anil Chatterjee, 
Anup Kumar, 
Madhabi Mukherjee, 
Tarun Kumar
",,
Action,(1989),,,,,,,Dimple Kapadia,"         
    Star:
Dimple Kapadia
",,
Proceso a ETA,(1989),,,4.7,,7,,Manuel Macià,":
Martín Garrido Ramis, 
Beatriz Barón, 
Sebastián Roldán, 
Manuel Macià
",,
Hentai sanshimai,(1989),,58,,,,,Eiichi Tsutsumi,":
Hitomi Kudô, 
Remi Shindô, 
Mai Itô, 
Yasunori Etô
",min,
Rencontre de certains types,(1989),Animation,49,,,,,Robert Awad,":
Serge Chapleau, 
Jacques Fauteux
",min,
Zuan shi nu,(1989),,,,,,,Shao-Wei Ma,":
Yeong Fang Usang, 
Chen-Chung Tang, 
Sing Chen, 
Kwok Keung Cheung
",,
Geheime Labyrinth des Horrors,(1989),,80,,,,,Friederike Pezold," Director:
Friederike Pezold
",min,
Hamlet: Prince of Denmark,(1989),"Drama, Thriller, War",58,,,,,S. Nathan," Director:
S. Nathan
| 
    Star:
Kabir Ahamed
",min,
Rücke vor auf: Frühlingsmorgen,(1989),,80,,,,,Reinhard Kahn," Director:
Reinhard Kahn
| 
    Star:
Ursula Braun
",min,
Seifuku zekkyô: Inran panic,(1989),,58,,,,,Mototsugu Watanabe,":
Shôko Oginome, 
Asami Yamaguchi, 
Chiemi Akimoto, 
Maiko Kitamura
",min,
Jia niu che,(1989),Drama,,,,,,Hsin-Chuan Huang,":
Hao Chin, 
Nai-Hua Chiu
",,
Badai jalanan,(1989),,82,,,,,Dhany Firdaus,":
George Rudy, 
Kiki Fatmala, 
Johny Indo, 
Illa Doth
",min,
Abhi To Main Jawaan Hoon,(1989),Comedy,,,,,,Amjad Khan,":
Bharat Bhushan, 
Kalpana Iyer, 
Shehzad Khan, 
Viju Khote
",,
Mangaldip,(1989),Drama,,6.7,,6,,Haranath Chakraborty,":
Ranjit Mallick, 
Sandhya Roy, 
Anup Kumar, 
Bhabesh Kundu
",,
Shab-e hadese,(1989),,,4.3,,6,,Sirus Alvand,":
Bijan Emkanian, 
Parviz Poorhosseini, 
Sogand Rahmani, 
Gohar Kheirandish
",,
Binuhay mo ako ngayon papatayin kita bukas!,(1989),"Action, Drama",,,,,,Roland Ledesma,":
Rhey Roldan, 
Eddie Rodriguez, 
Jorge Estregan, 
Isadora
",,
Secta satánica: el enviado del señor,(1989),"Horror, Mystery",89,5.8,,9,,Arturo Martínez,":
Joaquín Cordero, 
Germán Robles, 
Ernesto Gómez Cruz, 
Humberto Elizondo
",min,
Long hu jia zu,(1989),Action,93,5.9,,8,,Wilson Tong,":
Norman Chu, 
Chia-Hui Liu, 
Lai-Kit Kwan, 
Ling Tse
",min,
Farar Qaidi,(1989),Action,,,,,,Chiranjeevi,":
Chiranjeevi, 
Jaya Prada, 
Sumalatha
",,
Damdadi,(1989),Family,93,,,,,Eung-cheon Kim,":
Gyu Min, 
Myeong-shin Kim, 
Sang-eun Lee, 
Jae-Sung Choi
",min,
Spirit,(1989),Drama,,,,,,Jonathan Ripley,":
Amelda Brown, 
Cristina Burroni, 
Francesco Burroni, 
Cicklino
",,
Historias de lagartos,(1989),,76,,,,,Juan Carlos Bustamante,":
Gloria Barrera, 
Roberto Espina, 
María de los Angeles Lazo, 
José Soza
",min,
Die Farben der Vögel,(1989),,,,,,,Herbert Brödl,":
Jean-Claude Bernardet, 
Mario Faggion, 
Manoel Moura, 
Junior Rodrigues
",,
I Rita... kai to Ritaki,(1989),"Comedy, Crime, Romance",93,,,,,Thanasis Antoniou,":
Kaiti Finou, 
Nikos Stagopoulos, 
Vagelis Protopapas, 
Giorgos Vrasivanopoulos
",min,
Pham Công - Cúc Hoa,(1989),Drama,155,,,,,Luu Bach Dan,":
Le Cong Tuan Anh, 
Cong Hau, 
Diem Huong, 
Hung Ly
",min,
Aci sarki,(1989),Drama,,5.0,,6,,Gökhan Güney,":
Eyüp Dirlik, 
Gökhan Güney, 
Menderes Samancilar, 
Nadya Smolik
",,
Zmanebani aglumebs shoris,(1989),"Drama, Mystery",,,,,,Bidzina Chkheidze," Director:
Bidzina Chkheidze
",,
Ashokante Aswathikuttikku,(1989),,,,,,,Vijayan Karote,":
Asokan, 
Adoor Bhasi, 
Devan, 
Innocent
",,
Attack of the Hideopoid,(1989),Horror,,,,,,Rick Werner Fahr,":
Rick Werner Fahr, 
Helen Halloran, 
Fred Hopkins, 
The Young Fresh Fellows
",,
Affetti speciali,(1989),Comedy,100,5.6,,7,,Felice Farina,":
Luciano Manzalini, 
Eraldo Turra, 
Anita Zagaria, 
Felice Farina
",min,
Matlabi,(1989),Drama,,,,,," 
",,,
Krejzi,(1989),Drama,,,,,,Sergey Gazarov,":
Evdokiya Germanova, 
Aleksandr Baluev, 
Valentina Ananina, 
Vadim Aleksandrov
",,
Yureru kyonyû 103cm,(1989),,62,,,,,Rumi Tama,":
Miyuki Azuma, 
Nana Watase, 
Shintarô Tone, 
Emi Uehara
",min,
Masikip ang langit sa lupa,(1989),Drama,,,,,,Dante Javier,":
Gino Antonio, 
Ilonah Jean, 
Edgar Mande, 
Maureen Mauricio
",,
Tanmesék a szexröl,(1989),Comedy,90,7.6,,22,,Szilveszter Siklósi,":
Enikõ Eszenyi, 
János Bán, 
Ádám Rajhona, 
Péter Rudolf
",min,
CP Castings,(1989),,61,,,,," 
",,min,
Escuela para brujas,(1989),Comedy,,,,,,Alberto Mariscal,":
Clarissa Ahuet, 
Socorro Albarrán, 
Yirah Aparicio, 
José Luis Barraza
",,
Katha Madhopur Ki,(1989),,,,,,,Prakash Jha,":
Sudhir Mishra, 
Sanjay Mukherjee, 
Lallan Prasad Thakur
",,
El fugitivo de Sonora,(1989),Western,,,,,,Alfredo B. Crevenna,":
Mario Almada, 
Fernando Almada, 
Gregorio Casal, 
Laura Tovar
",,
Scorpion,(1989),"Horror, Sci-Fi",106,4.4,,9,,Marc Butcher,":
Marc Butcher, 
Dominique Harris, 
Rachel McBride, 
Melinda Pierce
",min,
Der blaue Mond,(1989),,96,,,,,Monika Schmid,":
Rolf Zacher, 
Adelheid Arndt, 
Ludvik Mann, 
Beatrice Manowski
",min,
"Liebe, Tod und kleine Teufel",(1989),,80,,,,,Lothar Lambert,":
Dagmar Beiersdorf, 
Mustafa Iskandarani, 
Lothar Lambert, 
Renata Soleymany
",min,
Raja Rani,(1989),Drama,,5.3,,6,,Sisir Mohan Pati,":
Aparajita Mohanty, 
Uttam Mohanty, 
Jairam Samal
",,
Desene pe asfalt,(1989),Adventure,,6.1,,9,,Elisabeta Bostan,":
Mihai Bisericanu, 
Dinu Manolache, 
Madalina Marinescu, 
Maria Ploae
",,
Captain Yagit,(1989),"Action, Comedy, Fantasy",,,,,,Angel Labra,":
Redford White, 
Cachupoy, 
Greg Moreno, 
Bamba
",,
Bleeder & Bates,(1989),Drama,,,,,,Stephen Mitchell,":
Gregory Brown, 
Kip G. Parrott, 
Patrick Gorman, 
Jeanine Anderson
",,
Tsarsuli koveltvis chventanaa,(1989),,86,,,,,Gio Mgeladze,":
Levan Panchulidze, 
L. Chakvetadze, 
Georgi Tavadze, 
Irakli Apaqidze
",min,
Chinni Chinni Aasaigal,(1989),Drama,135,,,,,Muktha S. Sundar,":
Maadhu Balaji, 
Vinu Chakravarthy, 
S.S. Chandran, 
Chinni Jayanth
",min,
Der Mann mit den Bäumen,(1989),"Drama, Family",81,,,,,Werner Kubny,":
Franz Bulin, 
Ferdinand Dux, 
Konstantin Graudus, 
Wolfgang Kaven
",min,
Los relajados,(1989),Comedy,80,,,,,Juan José Pérez Padilla,":
Francis, 
Joaquín García Vargas, 
Blanca Nieves, 
Polo Polo
",min,
O Recado das Ilhas,(1989),,90,,,,,Ruy Duarte de Carvalho,":
Edmea Brigham, 
Tchale Figueira, 
Simeano Montrond, 
Romana Evora
",min,
Durugin ng bala si Peter Torres,(1989),"Action, Drama",,,,,,Toto Natividad,":
Jess Lapid Jr., 
Ray Alfon, 
Chris Castillo, 
Turko Cervantes
",,
Liebe,(1989),,,,,,,Gabriela Zerhau," Director:
Gabriela Zerhau
",,
Aazhikkoru Muthu,(1989),,,,,,,Sophy,":
Captain Raju, 
Ratheesh, 
Seema, 
Sukumaran
",,
Nesrochnaya vesna,(1989),"Drama, Romance",128,7.5,,35,,Vladimir Tolkachikov,":
Margarita Zakharova, 
Igor Zakharov, 
Leonid Kuravlyov, 
Nikolai Kryukov
",min,
Bojro Mushti,(1989),"Action, Drama",150,5.6,,7,,Shahidul Islam Khokon,":
Sohel Rana, 
Suchorita, 
Rubel, 
Sayma
",min,
Giron de niebla,(1989),,,,,,,Carlos Enrique Taboada," Director:
Carlos Enrique Taboada
| 
    Star:
Raúl Araiza
",,
Yumemi-dôri no hitobito,(1989),Drama,95,,,,,Azuma Morisaki,":
Hisahiro Ogura, 
Kaho Minami, 
Yasuo Daichi, 
Yoshio Harada
",min,
Maula Sain,(1989),,,,,,,Masud Butt,":
Anjuman, 
Ghulam Mohiuddin, 
Sultan Rahi
",,
Inran kiki onna,(1989),,59,,,,,Jô Ichimura,":
Chinatsu Minamino, 
Emi Uehara, 
Shinobu Kôonji, 
Tomoki Ôkura
",min,
"50 for 50: Volume 1, Tape 2: Animation: A Touch of Fantasy",(1989),"Animation, Comedy, Family",94,,,,," 
",,min,
Kaguchi Yukari no ura-honban: Chigi,(1989),,62,,,,,Satoru Kobayashi,":
Yukari Taguchi, 
Masato Kudô, 
Keiko Takasaki, 
Reika Kazami
",min,
Zona V-2,(1989),Comedy,80,6.7,,24,,Chavdar Gagov,":
Stefan Mavrodiyev, 
Todor Kolev, 
Georgi Rusev, 
Boris Lukanov
",min,
Hun li shang de ci ke,(1989),Drama,78,,,,,Nayintai Bao,":
Gaowa Hasi, 
Baasanjav Mijid
",min,
Los machos estan fatigados,(1989),Comedy,80,,,,,Raúl de Anda Jr.,":
Sergio Goyri, 
Juan Peláez, 
Telly Filippini, 
Edna Bolkan
",min,
Oneul yeoja,(1989),"Drama, Romance",114,,,,,Cheol-su Park,":
Hae-ri Yu, 
Yeong-ha Lee, 
Jeong-kil Lee, 
Hye-seon Jeong
",min,
Huminga ka na hangga't gusto mo,(1989),Action,,,,,,Willy Milan,":
Daniel Fernando, 
Charito Solis, 
Leroy Salvador, 
Efren Reyes Jr.
",,
Saengui hunjok,(1989),Drama,,,,,,Jo Kyong-sun,":
Sun Gyu Choe, 
Lee Ik-Seung, 
Ri Song Il, 
Moon Jung-bu
",,
Langkah-langkah pasti,(1989),,94,,,,,A. Rachman,":
Hengky Tornando, 
Sally Marcellina, 
Johny Indo, 
Rudy Salam
",min,
Ben de Yasiyorum,(1989),Drama,72,,,,,Eser Zorlu,":
Nazan Ayas, 
Nejat Gürçen, 
Ahmet Hossöyler, 
Levent Inanir
",min,
Danchi midarazuma,(1989),,60,,,,,Kinya Ogawa,":
Chinatsu Minamino, 
Emi Uehara, 
Hitomi Kazama, 
Kazuhiko Aoki
",min,
Achol Bondi,(1989),Drama,,,,,,Zillur Rahman,":
Anowara, 
Jumbo, 
Prabir Mitra, 
Rozina
",,
Ipaglalaban ko,(1989),"Action, Drama",,,,,,Manuel 'Fyke' Cinco,":
Rudy Fernandez, 
Charito Solis, 
Gretchen Barretto, 
Rita Avila
",,
Chinnappadhaas,(1989),,137,6.2,,9,,C.V. Rajendran," Director:
C.V. Rajendran
| 
    Star:
Sathyaraj
",min,
Dispárenle a matar,(1989),Drama,90,,,,,Gabriel Retes,":
Gregorio Casal, 
Carmen del Valle, 
Martin Barraza, 
Lourdes Elizarrarás
",min,
Die Skorpionfrau,(1989),,101,5.8,,10,,Susanne Zanke,":
Angelica Domröse, 
Fritz Hammel, 
Péter Andorai, 
Heinz Weixelbraun
",min,
Pueblo I,(1989),,,,,,,Marc Adrian," Director:
Marc Adrian
| 
    Star:
Florian Brandt
",,
El jardín de la paz,(1989),"Action, Crime, Drama",90,6.1,,8,,Juan Fernando Pérez Gavilán,":
Alberto Pedret, 
Martha Roth, 
Sergio Jiménez, 
Claudia Guzmán
",min,
Eski silah,(1989),,,4.3,,30,,Melih Gülgen,":
Cüneyt Arkin, 
Yildirim Gencer, 
Diler Saraç
",,
Äratus,(1989),"Drama, History",109,7.2,,34,,Jüri Sillart,":
Tõnu Kark, 
Sulev Luik, 
Kaljo Kiisk, 
Maria Klenskaja
",min,
Prayapoorthi Aayavarkku Mathram,(1989),,,,,,,Suresh," Director:
Suresh
",,
Test '88,(1989),Drama,90,7.2,,5,,Christo Christov,":
Ivan Ivanov, 
Todor Kolev, 
Nikolay Akimov, 
Vasil Banov
",min,
Joshi daisei: Kegasareta seijo,(1989),,58,,,,,Kinya Ogawa," Director:
Kinya Ogawa
",min,
Lumi që nuk shteron,(1989),Drama,,,,,,Fatmir Koçi,":
Suela Konjari, 
Gjergji Lala, 
Sofia Meçi
",,
"Si shen, zui hou yi zhang wang pai",(1989),Thriller,,,,,,Zhizhong Zhang,"         
    Star:
Zhizhong Zhang
",,
Après la pluie,(1989),Comedy,90,6.4,,9,,Camille de Casabianca,":
Etienne Chicot, 
Jacques Penot, 
Camille de Casabianca, 
Hassan Moussa Hassan
",min,
Gran Sol,(1989),,102,4.0,,6,,Ferran Llagostera,":
Patxi Bisquert, 
Francisco Casares, 
Lola Gaos, 
Kike Goikoetxea
",min,
Blanche est la nuit,(1989),,84,6.8,,8,,Johanne Prégent,":
Rénald Bourgeois, 
Nathalie Breuer, 
France Castel, 
Violaine Forest
",min,
Bao,(1989),,,,,,,Fathali Oveisi,":
Alireza Rahbari, 
Hashem Arkan, 
Mahmood Mashroote
",,
Bhagya Rekha,(1989),"Drama, Romance",,,,,,Deepak Raimajhi,":
Rabindra Khadka, 
Mausami Malla, 
Tika Pahari, 
Siddhicharan Shrestha
",,
Image und Umsatz oder: Wie kann man einen Schuh darstellen?,(1989),,45,,,,,Harun Farocki," Director:
Harun Farocki
",min,
Zaplahata,(1989),Drama,77,7.0,,8,,Milen Nikolov,":
Georgi Kaloyanchev, 
Naum Shopov, 
Boris Lukanov, 
Georgi Rusev
",min,
Stille Betrüger,(1989),"Drama, Romance",84,,,,,Beat Lottaz,":
Muzzu Muzzulini, 
Annemarie Knaak, 
Andreas Schmidt, 
Elke Reichardt
",min,
Hab' ich nur deine Liebe,(1989),,98,6.0,,5,,Peter Kern,":
Lem Arcon, 
Christa Berndl, 
Hans Falar, 
Ho-Ung Kim Giewers
",min,
Senba-zuru,(1989),"Drama, War",96,7.4,,5,,Seijirô Kôyama,":
Chieko Baishô, 
Tamami Hirose, 
Gin Maeda, 
Mako Ishino
",min,
Asalto en la frontera,(1989),Action,85,,,,,Saúl Aupart,":
Gustavo Campos, 
Tito Guillen, 
Silvia Pasquel, 
Hugo Stiglitz
",min,
Ekran Asiklari,(1989),Drama,98,,,,,Ömer Ugur,":
Tarik Tarcan, 
Sahika Tekand, 
Nevra Serezli, 
Erdinç Üstün
",min,
Dong Jing qiao gu niang,(1989),"Comedy, Romance",84,,,,,Chung-Kuang Wang,":
Pei-Chun Kao, 
Kanako Maeda, 
Mei Hua Chen, 
Kuo Chung Ching
",min,
...I vsya lyubov,(1989),"Drama, Romance",104,5.6,,5,,Anatoliy Vasilev,":
Irina Byakova, 
Sergey Varchuk, 
Yuri Platonov, 
Vasili Petrenko
",min,
Kleisto kykloma,(1989),Drama,72,,,,,Nikos Giannopoulos,":
Pemi Zouni, 
Peris Michailidis, 
Joana Printezi, 
Athina Pappa
",min,
Qui va chercher Giselle à 3 h 45?,(1989),,56,,,,,Sylvie Groulx," Director:
Sylvie Groulx
",min,
Le tableau noir,(1989),,73,7.0,,8,,Jacques Giraldeau," Director:
Jacques Giraldeau
",min,
Haengbokeun seongjeogsunoi anijyanchayo,(1989),Drama,103,6.4,,11,,Woo-Suk Kang,":
Mi-yeon Lee, 
Bo-sung Kim, 
Deok-hwa Lee, 
Su-ji Choi
",min,
Maut Ki Ladai,(1989),"Action, Thriller",,5.1,,7,,Narayana Rao Dasari,":
Krishna, 
Jaya Prada, 
Sridevi
",,
Mutyamantha Muddu,(1989),Romance,,8.3,,43,,Ravi Raja Pinisetty,":
Rajendra Prasad, 
Seetha, 
Annapoorna, 
Brahmanandam
",,
Some Call It Trash,(1989),,,,,,,Andrea Krakora," Director:
Andrea Krakora
",,
Anokha Aspatal,(1989),Comedy,91,7.0,,10,,Mukesh Sharma,":
Ankur, 
Ajay Chadha, 
Paintal, 
Shammi
",min,
Chikan densha: Yamenaide yubisaki,(1989),,60,,,,,Sachi Hamano,":
Kanna Imai, 
Ai Kirisawa, 
Yuka Minamizaki, 
Makoto Narita
",min,
Les heures précieuses,(1989),,90,,,,,Mireille Goulet,":
Paule Baillargeon, 
Raymond Bouchard, 
Gary Boudreault, 
Martin Drainville
",min,
Asthikal Pookunnu,(1989),,,,,,,Sreekumar," Director:
Sreekumar
",,
Der Einzug des Rokoko ins Inselreich der Huzzis,(1989),,,7.6,,10,,Andreas Karner,":
Andreas Karner, 
Ingeborg Konrad, 
Mara Mattuschka, 
Hans W. Poschauko
",,
Boss,(1989),Action,,,,,,Mithun Chakraborty,":
Mithun Chakraborty, 
Kiran Kumar
",,
Nail Soup: Scandinavian Folktale,(1989),,,,,,,Vlasta Vrana,"         
    Star:
Vlasta Vrana
",,
Kopffeuer,(1989),Drama,85,,,,,Erwin Michelberger,":
Seyran Ates, 
Peter Kern, 
Klaus Pawalek, 
Ünal Silver
",min,
Padicha Pulla,(1989),,,,,,,Goundamani,":
Goundamani, 
Chinni Jayanth, 
Arjun Sarja, 
Seetha
",,
Ein brauchbarer Mann,(1989),Drama,99,,,,,Hans-Werner Honert,":
Tobias Langhoff, 
Rolf Hoppe, 
Otto Mellies, 
Kirsten Block
",min,
Gabriela,(1989),Drama,,,,,,Tata Esteban,":
Carmi Martin, 
Ronald Corveau, 
Charlie Davao, 
Marissa Delgado
",,
Ruf,(1989),"Biography, Drama",90,7.0,,21,,Valeri Akhadov,":
Annie Girardot, 
Irina Muravyova, 
Aleksey Petrenko, 
Pavel Semenikhin
",min,
Les aventures d'Eddie Turley,(1989),,85,,,,,Gérard Courant,":
Philippe Dubuquoy, 
Françoise Michaud, 
Joël Barbouth, 
Mariola Saint Martin
",min,
El Soqoot,(1989),Thriller,,4.0,,7,,Adel El Aassar,":
Madiha Kamel, 
Farouk Al-Fishawy, 
Aida Riyad, 
Naima Al Soghayar
",,
Peering from the Moon,(1989),Comedy,,,,,,Henry Chow,":
Daming Chen, 
Gideon Fountain, 
Kelvin Garvanne, 
Xiaoshuai Wang
",,
Harat El-Habayeb,(1989),"Comedy, Romance",,,,,,Hasan El-Saifi,":
Mohamed Abu Hashish, 
Naima Al Soghayar, 
Nagwa Fouad, 
Magda Hamada
",,
