Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
The Payback,(I) (1995),,,2.1,,19,,Ron Atkins,":
Ron Atkins, 
J. Breck Brown, 
Pete Coleman, 
John Giancaspro
",,
A More Perfect Union,(1995),,105,6.6,,16,,Ari Sheinkin,":
Michael Dalmon, 
Benjamin Pascoe, 
Robert Cyrus Ryland, 
Donald Sneed
",min,
Hasta donde llegan tus ojos,(1995),Drama,90,,,,,Silvio Fischbein,":
Arturo Bonín, 
Inda Ledesma, 
Emilio Bardi, 
Isabel Quinteros
",min,
Thovalapookkal,(1995),,,,,,,Suresh Unnithan,":
Indrans, 
Kuthiravattam Pappu, 
Jagathi Sreekumar, 
Urvashi
",,
Les années noires,(1995),,51,,,,,Herménégilde Chiasson,":
Marcia Babineau, 
Maurice Basque, 
Rénald Bourgeois, 
Régis Brun
",min,
Brothers,(1995),,,,,,,Shawn Sweeney," Director:
Shawn Sweeney
| 
    Star:
Bop Tweedie
",,
Juko: Bee Fighters,(1995),,,,,,,Osamu Kaneda," Director:
Osamu Kaneda
",,
Sukher Asha,(1995),Drama,,,,,,Indrani Dutta,":
Indrani Dutta, 
Satabdi Roy, 
Farooq Shaikh
",,
10:18,(1995),,,,,,,Travis Fine," Director:
Travis Fine
",,
Ragat,(1995),,,,,,,Narayan Puri,":
Kumud Pant, 
Bipana Thapa, 
Saroj Khanal, 
Hemanta Budhathoki
",,
Romeo: Love Master of the Wild Women's Dorm,(1995),Comedy,,4.0,,8,,Dionysius Zervos,":
Dionysius Zervos, 
Mary Kelly Blad, 
Leigh Decio, 
Kathleen Robinson
",,
Sottile come sangue,(1995),Drama,55,,,,,Giovanni Polesello,":
Stefania Chiappero, 
Mauro Gariglio, 
Alexandra Gavazza, 
Carlo Martini
",min,
Bishwapremik,(1995),"Romance, Thriller",155,6.5,,17,,Shahidul Islam Khokon,":
Rubel, 
Mousumi, 
Humayun Faridi, 
Golam Mustafa
",min,
"WCW Worldwide - March 11, 1995",(1995),Sport,60,,,,," 
",,min,
The Ballad of Johnny-Jane,(1995),,,,,,,Adele Bertei," Director:
Adele Bertei
",,
Two Plus One,(1995),,78,6.6,,9,,Eugene Martin,":
Bill Sage, 
Dierdre Lewis, 
Tony Vinto, 
John Martone
",min,
Der Schatten des Schreibers,(1995),,90,5.8,,14,,Niki List,":
Hans Werner Meyer, 
Gudrun Tielsch, 
Gerhard Haase-Hindenberg, 
Birgit Zamulo
",min,
Noce di cocco,(1995),Thriller,,,,,,Marco Frosini,":
Andrea Riccardo Bruschi, 
Alba Cuomo, 
Carlotta Romualdi, 
Novello Novelli
",,
Rome désolée,(1995),,70,7.3,,19,,Vincent Dieutre," Director:
Vincent Dieutre
",min,
El secuestro del simbolo sexual,(1995),"Comedy, Crime, Thriller",90,,,,,Eduardo Meza,":
Luz María Aguilar, 
Letícia Alarcón, 
Eduardo de la Peña, 
Jaime Gerner
",min,
Shiratori Reiko de Gozaimasu!,(1995),Comedy,72,,,,,Hisao Ogura,":
Yasuko Matsuyuki, 
Jun Miho, 
Akiko Hatakeyama, 
Akira Takarada
",min,
Midara ni nureru hitozumatachi,(1995),,60,,,,,Satoshi Sakamoto,":
Marina Yabuki, 
Hideki Makimura, 
Makoto Sugimoto, 
Chinami Hayashida
",min,
Tag ditt liv,(1995),,82,5.4,,11,,Göran du Rées,":
Hans Mosesson, 
Björn Granath, 
Benny Granberg, 
Niklas Hald
",min,
Legend of Emperor Yan,(1995),,,,,,,Kin-sang Lee," Director:
Kin-sang Lee
| 
    Star:
Xian Gao
",,
Boxer Joe,(1995),,,,,,,Junji Sakamoto," Director:
Junji Sakamoto
| 
    Star:
Tomoka Kurotani
",,
The Runaway,(1995),,,,,,,Noah Butler," Director:
Noah Butler
",,
Bloodscent,(1995),Horror,83,4.0,,10,,Bill Randolph,":
Eric Boring, 
Julie Wallace Deklavon, 
Jennifer Fine, 
George Frich
",min,
Achan Rajav Appan Jethavu,(1995),,125,5.0,,27,,Nisar,":
Devayani, 
Mukesh
",min,
Yang Kai Hui,(1995),Drama,,,,,,Zhiyu Qin," Director:
Zhiyu Qin
| 
    Star:
Yaobin Jiang
",,
Me mia kravgi,(1995),Drama,95,6.3,,18,,Vasiliki Eliopoulou,":
Vicky Volioti, 
Dimitris Alexandris, 
Margarita Anthidou, 
Menelaos Daflos
",min,
Altrove,(1995),"Crime, Mystery",90,,,,,Enzo Balestrieri,":
Duilio Del Prete, 
Mario Vivado, 
Simona Proietti, 
Giuseppe Brucculeri
",min,
Revancha de mujer,(1995),Comedy,,,,,,René Cardona Jr.,":
Jorge Ortiz de Pinedo, 
Lorena Meritano, 
Raúl Vale, 
Maribel Fernández
",,
Materiale resistente,(1995),,80,6.2,,12,,Guido Chiesa,":
Giovanni Lindo Ferretti, 
Gherardo Gossi
",min,
Cleaner,(1995),"Horror, Thriller",96,4.5,,17,,Fabian Klatura,":
Frank Appenroth, 
Chris Forster, 
Rainer Holtappels, 
Philipp Schiemann
",min,
Last Hit,(1995),Action,82,,,,,Michael T. Fitzgerald,":
Carlos Castillo, 
Michael T. Fitzgerald, 
Robert Frazier, 
J.P. Linkous
",min,
Reportero de modelos,(1995),Comedy,,,,,,Enrique Murillo,":
Alfonso Zayas, 
Patricia Muñoz, 
Andrea Aguirre, 
Manuel 'Flaco' Ibáñez
",,
Bian cheng xiao xiong,(1995),"Action, Drama",85,,,,,Fan Yu,":
Tony Liu, 
Siu-Fung Wong, 
Shi-Feng Chen, 
Ming Hsu
",min,
Shejar,(1995),Drama,,,,,,Raju Parsekar," Director:
Raju Parsekar
| 
    Star:
Mafalda Vilhena
",,
Pawana Ralu Viya,(1995),,95,6.6,,5,,Ranjith Kuruppu,":
Gamini Fonseka, 
Veena Jayakody, 
Ravindra Randeniya, 
Iranganie Serasinghe
",min,
Con el alma,(1995),Drama,85,,,,,Gerardo Vallejo,":
Alfredo Alcón, 
Lito Cruz, 
Ruben Medina, 
Juan Palomino
",min,
Hollywood Deadbeat,(1995),"Comedy, Drama",96,,,,,Glen Coburn,":
Craig DuPree, 
Louanne Stephens, 
Peter Lovett, 
Richard Dale Murphy
",min,
Favola contaminata,(1995),,96,,,,,Claudio Pappalardo,":
Terry Butler, 
Ruggero Cara, 
Francesco Carnelutti, 
Violetta Carnelutti
",min,
"Comix, cuentos de amor, de video y de muerte",(1995),Drama,93,4.6,,10,,Jorge Coscia,":
Claudio Rissi, 
Mirna Suárez, 
Violeta Naón, 
Guillermo Dujoven
",min,
Flasher,(1995),Biography,,,,,,Michael Costanza,":
William Preston, 
Woodrow Woodstock Wilson
",,
Das stille Haus,(1995),,88,,,,,Christof Vorster,":
Gudrun Gabriel, 
Barbara Rudnik, 
Bernhard Bettermann, 
Hans Schenker
",min,
Ge bi lai ke,(1995),"Drama, Romance",89,,,,,Chunlan Guang,":
Aniwar Abulayit, 
Muradin Abulimit, 
Hurxide
",min,
Dochinpira: Gekijô-ban,(1995),,76,,,,,Shinobu Murata,":
Masaki Nishimori, 
Ryôka Yuzuki, 
Kumiko Hara, 
Matsunori Hasegawa
",min,
Sargavasantham,(1995),,,,,,,Anil Das,":
Chippy, 
Vanitha Krishnachandran, 
T.R. Omana, 
Narendra Prasad
",,
"Teo, Portait eines Freundes",(1995),,,,,,,Alexander Kiening," Director:
Alexander Kiening
",,
Antes de morir,(1995),,100,,,,,Pablo de la Barra,":
Eileen Abad, 
Oscar Cabrera, 
Antonio Cuevas, 
Nicolas Curiel
",min,
Jak chutná smrt,(1995),Thriller,88,4.2,,22,,Milan Cieslar,":
Miluse Splechtová, 
Juraj Kukura, 
Marek Vasut, 
Oto Sramek
",min,
Adavi Dora,(1995),Family,,,,,,K. Sadasivarao,":
Sobhan Babu, 
Brahmanandam, 
Nagma
",,
Great Canadian Ghost Stories,(1995),"Drama, Horror, Mystery",60,,,,,Randy Bradshaw," Directors:
Randy Bradshaw, 
Nicolette Saina
| 
    Star:
Tom Jackson
",min,
Camp Charlie,(1995),Comedy,,,,,,Anne Carr,":
Meg Beatty, 
Sarah Teresa Bryant, 
Anne Carr, 
Randall Scott Crow
",,
Ciudadano común,(1995),,,,,,,Domenico Carucci,":
Leonard Zelig, 
Yeniter Poleo
",,
Doneul gajgo twieola,(1995),Comedy,101,5.3,,30,,Sang-Jin Kim,":
Joong-Hoon Park, 
Seon-kyeong Jeong, 
Gye-nam Myeong, 
Seung-woo Kim
",min,
Numa nite,(1995),,,,,,,Macoto Tezuka," Director:
Macoto Tezuka
",,
Guntur Gundamma Katha,(1995),Drama,,,,,,Brahmanandam,"         
    Star:
Brahmanandam
",,
Killing Time,(1995),,,,,,,Richard M. Anderson,":
Richard M. Anderson, 
Kelly Angiano, 
Michael di Martino, 
Henson Guigliano
",,
Violencia en la noche,(1995),"Action, Crime, Thriller",90,,,,,Jesús Fragoso Montoya,":
José Luis Carreño, 
Alejandra Espejo, 
Tito Guillen, 
Diana Herrera
",min,
Tie xue qing chou,(1995),Drama,87,,,,,Ritai Ge,":
Jiatian Zhang, 
Guoxiang Liu, 
Hucheng Wang, 
Yongtian Li
",min,
Ilakkiya Solai,(1995),Drama,,,,,," 
",,,
En Pondatti Nallave,(1995),Drama,140,,,,,Senthilnathan,":
Janagaraj, 
Jayamala, 
Y.G. Mahendra, 
Napolean
",min,
Sembilu II,(1995),"Drama, Romance",122,4.5,,31,,Yusof Haslam,":
Awie, 
Erra Fazira, 
Ziana Zain, 
Mustapha Kamal
",min,
Onyok Tigasin,(1995),Comedy,,,,,,Mike Relon Makiling,":
Jimmy Santos, 
Glydel Mercado, 
Carmi Martin, 
Nova Villa
",,
Do-inran na onnatachi: Ôsaka sukebe kissahen,(1995),,60,,,,,Yuzuru Kenzaki,":
Miki Akae, 
Jûrô Ôgi, 
Fuya Tanigawa, 
Yoshiki Ikename
",min,
The Force Multiplier,(1995),,,,,,,Martin Denning," Director:
Martin Denning
",,
Nish,(1995),,,5.4,,15,,Homayoun Assadian,":
Jamshid Hashempur, 
Abolfazl Poorarab, 
Gholam-Hossein Lotfi, 
Hassan Rezai
",,
Double Cross Click Click,(1995),,,,,,,Lynn Hershman-Leeson," Director:
Lynn Hershman-Leeson
",,
Le Magique,(1995),Drama,95,6.5,,31,,Azdine Melliti,":
Ahmed Chebil, 
Azdine Melliti, 
Mehdi Saffar, 
Kamel Touati
",min,
Na you yi tian bu xiang ni,(1995),"Drama, Romance",90,6.7,,17,,Lei Cheuk,":
Athena Chu, 
Kin-Kwan Chu, 
Bonnie Fu, 
Fan Hui
",min,
Rab Kolon Darr Sajna,(1995),Drama,146,,,,,Surinder Walia,":
Shammi Brar, 
Suraj Chaddha, 
Pooja Devi, 
Hasrat Gill
",min,
Run Barbi Run,(1995),Comedy,,,,,,Tony Y. Reyes,":
Joey de Leon, 
Maricel Laxa, 
Marcus Adoro, 
Ely Buendia
",,
Tsiteli pateponi,(1995),,86,,,,,Devi Abashidze,":
Leo Antadze, 
Givi Chichinadze, 
Givi Chuguashvili, 
Ramaz Ioseliani
",min,
Achan Kombath Amma Varambath,(1995),Drama,,5.1,,14,,Anil,":
Asokan, 
Paravoor Bharathan, 
Bharathi, 
Chippy
",,
Den ixeres... den rwtages!,(1995),,,,,,,Kostas Hatzihristos,":
Nelli Gini, 
Nikos Kalogeropoulos, 
Stella Konstadinidou, 
Teti Shinaki
",,
Condena para un inocente,(1995),"Action, Crime, Thriller",90,,,,,Mario Cisneros,":
Dacia Arcaraz, 
Tito Guillen, 
Alfredo Gutiérrez, 
Antonio Raxel
",min,
Takedown: o Mestre Guerreiro,(1995),,93,6.1,,15,,Robert J. Castaldo,":
Richard Lynch, 
Christopher Heldman, 
Joette Rhodes, 
Cameron Finley
",min,
Sangharsha,(1995),Musical,,6.3,,10,,Haranath Chakraborty,":
Ranjit Mallick, 
Anup Kumar, 
Dilip Roy, 
Manoj Mitra
",,
Alanchery Thambrakal,(1995),Drama,122,4.7,,62,,Sunil,":
Annie, 
Harisree Asokan, 
Rajan P. Dev, 
Dileep
",min,
Z-man's Kinder,(1995),Drama,86,,,,,Heidi Specogna,":
Suzanne von Borsody, 
Dominik Bender, 
Nadja Engel, 
Helle Harnisch
",min,
The Acadian Connection,(1995),,77,,,,,Monique LeBlanc," Director:
Monique LeBlanc
| 
    Star:
Monique LeBlanc
",min,
Greshnye apostoly lyubvi,(1995),Drama,116,5.6,,10,,Vladimir Dmitrievskiy,":
Dufunya Vishnevsky, 
Valentina Vishnevskaya, 
Madlena Vishnevskaya, 
Vyacheslav Kulakov
",min,
Khiznebi,(1995),Drama,90,,,,,Leila Gordeladze,":
Tengiz Archvadze, 
Ivane Ianteblidze, 
Rusudan Kvlividze, 
Nino Qamkhadze
",min,
Zha dan qing ren,(1995),Drama,95,,,,,Yat-Tak Yeung,":
Mark Cheng, 
Christine Ng, 
Cheuk-Yin Cheng, 
Kent Cheng
",min,
Eghteyal Faten Tawfik,(1995),,,3.3,,6,,Ismail Morad,":
Ilham Shaheen, 
Mahmoud Yassine, 
Ahmad Bedair, 
Wahid Seif
",,
El somni de Maureen,(1995),Drama,105,7.7,,6,,Romà Guardiet,":
Rocío Gutiérrez, 
Lorena Pedreño, 
Juanjo Puigcorbé, 
Muntsa Alcañiz
",min,
Misojizuma no furin,(1995),,54,,,,,Minoru Inao,":
Makoto Sugimoto, 
Chinami Hayashida, 
Kan'ichi Hiraga, 
Ayumi Taguchi
",min,
La poudre aux yeux,(I) (1995),Drama,95,5.7,,6,,Maurice Dugowson,":
Robin Renucci, 
Marilyne Canto, 
Marc Jolivet, 
Emmanuelle Lepoutre
",min,
Dear Babe,(1995),,,,0.00,,,Rosanne Ehrlich," Director:
Rosanne Ehrlich
",,M
Aalu Magalu,(1995),Drama,,,,,,Sagar,":
Brahmanandam, 
Suman
",,
Artemis,(1995),Drama,86,,,,,Panos Zenelis,":
Aimilia Ypsilanti, 
Vasilis Laggos, 
Vili Sotiropoulou, 
Angela Lyra
",min,
A Minorcan Nightmare,(1995),,,,,,,Stephen Gibbons," Director:
Stephen Gibbons
",,
Yaldei Kenyon Hazahav,(1995),Drama,84,,,,,Daniel Asaf,":
Michal Dohan, 
Yiftach Kaminer, 
Hilla Mesika, 
Zachi Noy
",min,
Saajan Ke Liye,(1995),Romance,,,,,," 
",,,
Campet,(1995),"Biography, Musical",90,,,,,Andrea Campese,":
Andrea Campese, 
Ester Castaldo, 
Guido Ferretti, 
Carlo Forni
",min,
Historias Breves 3,(1995),,210,,,,,Marco Grossi,":
Oscar Alegre, 
Mónica Alfonso, 
Sandra Ballesteros, 
Liz Balut
",min,
Kung chong tin ngai,(1995),Crime,,,,,,Peter Yuen,":
Fiona Leung, 
Roger Kwok, 
Wing Chun Chan, 
Jan-Wah Cheung
",,
The First Assignment,(1995),Action,,4.3,,6,,Godfrey Ho,":
Mario Cheung, 
Wo Lei, 
Lord Schneider, 
Shiao-Hu Tso
",,
Parvathy Parinayam,(1995),"Comedy, Romance",,5.6,,30,,P.G. Viswambharan,":
Mukesh, 
Annie, 
Prem Kumar
",,
Marumagan,(1995),Drama,,,,,,Manivasagan,":
Goundamani, 
Karthik, 
Aachi Manorama, 
Meena
",,
Stannar du så springer jag,(1995),Comedy,100,3.3,,23,,Gunila Ambjörnsson,":
Kim Anderzon, 
Johan Rabaeus, 
Staffan Kihlbom Thor, 
Basia Frydman
",min,
La reprise,(1995),,62,,,,,Klaus Telscher,":
Manfred Arntz, 
Marianne Lohmann, 
Veronika Rall
",min,
Felicidade É...,(1995),"Comedy, Drama",85,5.9,,48,,Jorge Furtado,":
Paulo Autran, 
Zé Adão Barbosa, 
Débora Bloch, 
Pedro Cardoso
",min,
Feng liu nü jie,(1995),War,84,,,,,Zhongmin Liu,":
Zhiqiang Chi, 
Tienan Hao, 
Yan Hao
",min,
Formosa Sisters,(1995),Drama,107,,,,,You-Ning Lee,":
Sihung Lung, 
De-Rong Wen, 
Yueh-hsin Chu, 
Jaclyn Chu
",min,
Ümid,(1995),,74,8.1,,8,,Gyulbeniz Yusuf Azimzade,":
Süleyman Ahmadov, 
Samir Alasgarov, 
Rauf Aliyev, 
Togrul Eminov
",min,
Teri Jyot Jale Din Raat,(1995),Drama,,,,,,Satish Bhakri,":
Yogesh Chhabra, 
Sudha Chopra, 
Arpana Choudhary, 
Satish Kaul
",,
Rodolfo 'Boy' Fuentes: Libingan ng mga buhay,(1995),"Action, Crime, Drama",,,,,,Arturo San Agustin,":
Rommel Padilla, 
Jean Garcia, 
Alicia Alonzo, 
Boy Alano
",,
Yük,(1995),"Biography, Drama",78,8.4,,22,,Rovshan Almuradli,":
Mirza Agabayli, 
Agabeili Kyzimov, 
Kazim Abdullayev, 
Bahar Abdullayeva
",min,
Juvenis: The Global Generation,(1995),Drama,,,,,,Daniel Fridell," Directors:
Daniel Fridell, 
Staffan Hildebrand
",,
Zona Lyube,(1995),"Drama, Music",76,5.9,,24,,Dmitriy Zolotukhin,":
Marina Levtova, 
Nikolay Rastorguev, 
Fyodor Sukhov, 
Sergey Sazontev
",min,
Écono mixte - Volume 3,(1995),,45,,,,," 
",,min,
Yatgualingling tsik dongtin,(1995),,,,,,,Tony Au," Director:
Tony Au
| 
    Star:
Tony Ka Fai Leung
",,
Gnoje,(1995),Drama,85,5.4,,45,,Jerzy Zalewski,":
Piotr Bajor, 
Miroslaw Baka, 
Mariusz Bonaszewski, 
Olaf Lubaszenko
",min,
Xin she mo nu,(1995),,,,,,,Delio Hung,":
Sonny Chang, 
Ka-Kui Ho, 
Hui Hsiao, 
Hung Hung
",,
Sheng si jing tan wang ming fei,(1995),Action,,,,,,Ewei Liu," Director:
Ewei Liu
| 
    Star:
Changchun Liu
",,
Archaly Adam,(1995),Drama,68,,,,,Ismail Sagir,":
Oraz Amangeldyyev, 
Aman Gelen, 
Owez Gelen, 
Ogultach Hany
",min,
Moha Milon,(1995),"Drama, Romance",153,5.9,,15,,Dilip Shom,":
Salman Shah, 
Shabnur, 
Farid Ali, 
Syed Akhtar Ali
",min,
Dorme,(1995),,75,7.0,,63,,Eros Puglielli,":
Cristiano Callegaro, 
Alessio Muzi, 
Federico Calisti, 
Anna Bastoni
",min,
5-tou ni naritai,(1995),Animation,,5.4,,15,,Mei Katô,":
Fumi Dan, 
Rika Mitarai, 
Goro Noguchi
",,
Give a Damn Again,(1995),,90,3.8,,5,,Adam Isidore,":
bell hooks, 
Cornel West
",min,
Agha-ye shans,(1995),Comedy,,,,,,Rahman Rezaie,":
Akbar Abdi, 
Javad Golpaygani, 
Hossein Moheb Ahari, 
Reza Karam Rezai
",,
Arbre,(1995),,,,,,,Carl Mathieu,":
Yan Drolet, 
Alexandre Pitt, 
François Taddei
",,
Eommawa byeolgwa malmijal,(1995),,113,7.4,,5,,Hyun-mok Yoo,":
Yeong-ha Lee, 
Yeong-hie Na, 
Sung-Ki Ahn, 
Dong-hwi Jang
",min,
Equilibrium As Principle,(1995),"Horror, Sci-Fi, Thriller",,6.8,,13,,Simon M. Meusburger,":
Elisabeth Blum, 
Vincent Cofalka, 
Thomas Helbock, 
Helene Levar
",,
Last Enchantment,(1995),,47,,,,,Dan Work,":
Dusty Baker, 
Jeromia Catt, 
Al Chicotel, 
Mark Kidd
",min,
Tödliche Liebe,(1995),,90,5.3,,6,,Houchang Allahyari,":
Mathieu Carrière, 
Eva Herzig, 
Susi Nicoletti, 
Wolfgang Gasser
",min,
Doodh Ro Karz,(1995),Drama,,,,,,Manju Asrani,":
Rita Bhaduri, 
Kulbhushan Kharbanda, 
Priti Khare, 
Babloo Mukherjee
",,
My Lotus,(1995),,,,,,,Jannu Goldschmidt," Director:
Jannu Goldschmidt
| 
    Star:
Akim Funk Buddah
",,
Circuit Carole,(1995),Drama,75,7.3,,23,,Emmanuelle Cuau,":
Bulle Ogier, 
Laurence Côte, 
Frédéric Pierrot, 
Bernard Cuau
",min,
Jiu wen long de huang yan,(1995),Drama,85,,,,,Kwok-Lap Lee,":
Kenneth Chan, 
Sheila Chan, 
Henry Fong, 
Kar-Ying Law
",min,
ASOORAN,(1995),Drama,,,,,,Veluprabhakaran," Director:
Veluprabhakaran
",,
Todo o Tempo do Mundo,(1995),,,,,,,Frederico Corado,":
Camacho Costa, 
Júlio Isidro, 
Carlos Mendes, 
Joaquim Chigogoro Mussassa Jr.
",,
Dominos,(1995),Comedy,109,,,,,Johnny Terris,":
Preston Carmichael, 
Seb Gonzales, 
Bruce Mackintosh, 
Nicole Michaels
",min,
"Der Mann, der Angst vor Frauen hatte",(1995),,,,,,,Felix Dünnemann,":
Rufus Beck, 
Thomas Meinhardt, 
Michael Mendl, 
Christine Neubauer
",,
No tan lejos de Andrómeda,(1995),,131,7.7,,9,,Juan Vicente Araya,":
Sergio Hernández, 
Patricia Guzmán, 
Roberto Navarrete, 
Patricio Achurra
",min,
"La caccia, il cacciatore, la preda",(1995),,,,,,,Andrea Marzari,":
Giampiero Ingrassia, 
Francesca Ventura, 
Francesco Apolloni, 
Pietro Bontempo
",,
Sonakbi,(1995),Drama,95,,,,,Ki-pung Choi,":
Jae-yeong Ha, 
Ji-su Choi, 
Taek-jo Yang, 
Mi-ryeong Lee
",min,
Perchance to Dream,(1995),,,,,,,David Gunson," Director:
David Gunson
| 
    Star:
Jon Brazier
",,
Drunk and Disorderly,(1995),,45,,,,,Rowland Rivron,":
Rowland Rivron, 
Keith Allen, 
Mark Arden, 
Dave Atkins
",min,
Shufu baishun: Wakazuma seiyoku shori,(1995),,60,,,,,Kenji Kawai,":
Yumika Hayashi, 
Makoto Sugimoto, 
Kozue Aoki, 
Kôichi Imaizumi
",min,
Hasta que los cuernos nos separen,(1995),Comedy,84,,,,,Benito Alazraki,":
Jorge Muñiz, 
Pedro Weber 'Chatanuga', 
Dobrina Cristeva, 
Patricia Álvarez
",min,
Cheerio Captain,(1995),Comedy,,,,,,Roy de Silva,":
Joe Abeywickrama, 
Sumana Amarasinghe, 
M.V. Balan, 
Manel Chandralatha
",,
Asesinos por naturaleza,(1995),"Crime, Thriller",,7.3,,9,,Luca Bentivoglio,":
Jorge Reynoso, 
Manuel 'Flaco' Ibáñez, 
Edna Bolkan, 
Edgardo Gazcón
",,
Big Sky: High River Concert,(1995),,,,,,,Terry David Mulligan,":
Terry David Mulligan, 
Fred Penner
",,
Hum Do Bundlebaaz,(1995),Action,,,,,,Laxmikant Berde,":
Laxmikant Berde, 
Vijay Chavan, 
Prabhat Dample, 
Mohan Joshi
",,
Al oltro lado de la ley,(1995),Action,,,,,,Rodolfo de Anda,":
Rodolfo de Anda, 
Isaura Espinoza, 
Diana Ferreti, 
Juan Gallardo
",,
Taschenkino,(1995),,,,,,,Gustav Deutsch,":
Wilbirg Donnenberg, 
Alexander Kopper, 
Werner Kodytek, 
Hanna Schimek
",,
Kitanai yatsu,(1995),,,8.6,,5,,Rokuro Mochizuki,":
Shô Aikawa, 
Ryûji Harada
",,
Penyu,(1995),,100,,,,,Z. Lokman,":
Susan Menon, 
Yantzen, 
Jaafar Onn, 
R. Jaafar
",min,
Mera Kanoon Mera Insaaf,(1995),Action,,,,,," 
",,,
Rangyô kyôshitsu: Watashi no kao ni kakete!,(1995),,59,,,,,Hitoshi Ishikawa,":
Hitomi Yûki, 
Hikaru Nishina, 
Tomomi Sugiura, 
Mai Asakura
",min,
Topragin Oglu,(1995),,,,,,,Yavuz Figenli,":
Halil Serif, 
Lütfü Seyfullah, 
Nevin Aypar, 
Nail Ulasoglu
",,
Fi alsayf alhab Jinun,(1995),Comedy,100,,,,,Omar Abdel Aziz,":
Ashraf Abdel Baky, 
Ezzat Abu Auf, 
Ahmad Bedair, 
Badriya Abdel Gawad
",min,
Mao pai huang di,(1995),,86,5.1,,16,,Kwok-Kuen Lau,":
Bo-Bo Fung, 
Francis Ng, 
Jiming Chen, 
Zongxiang Guan
",min,
Katei-nai 3P: Hitozuma no imôto,(1995),,60,,,,,Kinya Ogawa,":
Kozue Aoki, 
Makoto Sugimoto, 
Kazuki Nakajima, 
Kinichi Kusumi
",min,
Chellakannu,(1995),Drama,140,,,,,N. Rathnam,":
Kavitha, 
Livingston, 
Aachi Manorama, 
Babloo Prithviraj
",min,
Kong zhong xiao jie,(1995),Drama,96,5.0,,6,,Andy Wing-Keung Chin,":
Moses Chan, 
Valerie Chow, 
Chung-Wai Lee, 
Hoi-Yan Tam
",min,
Budem zhit,(1995),Romance,85,5.8,,5,,Dmitriy Tomashpolskiy,":
Taras Denisenko, 
Isabelle Njoiah, 
Regimantas Adomaitis, 
Svetlana Toma
",min,
Das geborgte Nest,(1995),,87,,,,,Peter Patzak,":
Claudia Michelsen, 
Robert Giggenbach, 
Krista Posch, 
Hanno Pöschl
",min,
Senani Sane Guruji,(1995),Drama,,,,,,Ramesh Deo," Director:
Ramesh Deo
| 
    Star:
Sayaji Shinde
",,
Akai tobira,(1995),,90,,,,,Atsuo Kawate," Director:
Atsuo Kawate
",min,
Profiles,(1995),,,,,,,Peter Rosten,":
Tim Lounibos, 
Joe Morgan
",,
Gelli i Nok,(1995),Family,105,,,,,Vadim Ilyenko,":
Yelena Ilyenko, 
Andrejs Zagars, 
Bogdan Stupka, 
Evgeniy Papernyy
",min,
Zdrada,(1995),Drama,85,,,,,John Anderson,":
Allen O'Leary, 
Agnieszka Rózanska, 
Piotr Grabowski, 
Miroslawa Niemczyk
",min,
Sukiyaki,(1995),,115,7.2,,6,,Junichi Suzuki,":
Aki Agarita, 
Sachiko Hidari, 
Sabu Kawahara, 
Tamio Kawaji
",min,
Urban Terrorist II,(1995),Action,,,,,,Tata Nel,":
Dindo Arroyo, 
Jorge Estregan, 
Dan Fernandez, 
Gary Gallardo
",,
Geu yeojaui sumsoli,(1995),,93,,,,,Sun-deok Bang,":
Da-yeong Yu, 
Dong-jun Lee, 
Jin-hwa Kim, 
Yang-hwa Yun
",min,
Keerthanam,(1995),,,,,,,Venu B. Nair,":
Amala Akkineni, 
Harisree Asokan, 
Innocent, 
K.P.A.C. Lalitha
",,
Lov-servis,(1995),Comedy,,3.2,,16,,Mikhail Kokshenov,":
Vladimir Vishnevskiy, 
Irina Dmitrakova, 
Aleksey Buldakov, 
Natalya Seleznyova
",,
Michelle,(1995),Drama,65,,,,,Kurt Haspel,":
Michael Balaun, 
Barbara Demmer, 
Fritz Holy, 
Hellmuth Hron
",min,
Cirkus Ildebrand,(1995),Family,87,3.6,,17,,Claus Bjerre,":
Martin Arli, 
Wencke Barfoed, 
Maria Lundberg Baré, 
Michelle Bjørn-Andersen
",min,
I racconti di Vittoria,(1995),,65,,,,,Antonietta De Lillo,":
Enzo Moscato, 
Enzo De Caro, 
Renato Carpentieri, 
Vittoria Belcastro
",min,
Bred vdvoyom,(1995),"Comedy, Drama",75,5.0,,7,,Boris Milgram,":
Liya Akhedzhakova, 
Gennadiy Khazanov
",min,
Mastana Mahi,(1995),,,,,,,Imtiaz Quresh,":
Arif Lohar, 
Shahida Mini, 
Rubi Niazi, 
Humayun Qureshi
",,
Bomba,(1995),Comedy,77,,,,,Zulfikar Musakov,":
Farkhad Abdullayev, 
Rimma Ahmedova, 
Tuychi Aripov, 
Sherin Azizova
",min,
Hexenfeuer,(1995),Drama,100,,,,,Andreas Morell,":
Dietlinde Elsaesser, 
Peter Höfermeyer, 
Franz Xaver Ott, 
Ida Ott
",min,
Magnicídio,(1995),Drama,90,,,,,Gilberto Martínez Solares,":
José Alonso, 
Hugo Stiglitz, 
Héctor Bonilla, 
Manuel Ojeda
",min,
Sea Shells,(1995),,81,6.5,,22,,Daniel Arora,":
Hugh Ecklund, 
Dominique Harris, 
Sylvia Marshall, 
Ronda Rodriguez
",min,
